[DEBUG] 2024-05-07 19-41-27.641 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-05-07 19-41-27.648 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-05-07 19-41-27.653 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-05-07 19-41-27.734 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-05-07 19-41-27.735 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-05-07 19-41-27.895 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-05-07 19-41-27.896 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-05-07 19-41-27.898 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-05-07 19-41-28.135 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-05-07 19-41-28.155 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-05-07 19-41-28.156 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-05-07 19-41-31.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-05-07 19-41-31.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.144 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `passwordHash` : value = null
[DEBUG] 2024-05-07 19-41-31.144 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.144 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `username` : value = kevg
[DEBUG] 2024-05-07 19-41-31.144 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.145 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2024-05-07 19-41-31.147 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.147 [http-nio-8080-exec-6] SQL - select attendance0_.user_id as user_id6_0_0_, attendance0_.attendance_id as attendan1_0_0_, attendance0_.attendance_id as attendan1_0_1_, attendance0_.clock_in_time as clock_in2_0_1_, attendance0_.clock_out_time as clock_ou3_0_1_, attendance0_.status as status4_0_1_, attendance0_.date as date5_0_1_, attendance0_.user_id as user_id6_0_1_ from attendance attendance0_ where attendance0_.user_id=?
[DEBUG] 2024-05-07 19-41-31.200 [http-nio-8080-exec-6] ResultSetProcessorImpl - Preparing collection initializer : [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.208 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-05-07 19-41-31.211 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2024-05-07 19-41-31.215 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#9]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:22:59
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#9]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#10]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-01T20:49:21
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#10]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#12]
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:50:38
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-41-31.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#12]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#13]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:52:27
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#13]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#15]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T06:58:22
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#15]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#16]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-02T07:12
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#16]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#22]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T06:50:14
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#22]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#23]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:55:34
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#23]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [entity.Attendance#26]
[DEBUG] 2024-05-07 19-41-31.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T07:13:49
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [entity.Attendance#26]
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#4]
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-05-07 19-41-31.218 [http-nio-8080-exec-6] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2024-05-07 19-41-31.220 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-41-31.272 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Attendance as generatedAlias0 where generatedAlias0.id=(select max(generatedAlias1.id) from Attendance as generatedAlias1 where generatedAlias1.user=:param0) order by generatedAlias0.id desc
[DEBUG] 2024-05-07 19-41-31.273 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Attendance as generatedAlias0 where generatedAlias0.id=(select max(generatedAlias1.id) from entity.Attendance as generatedAlias1 where generatedAlias1.user=:param0) order by generatedAlias0.id desc
[DEBUG] 2024-05-07 19-41-31.273 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2024-05-07 19-41-31.274 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Attendance'
